STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136085 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4888500684
CPU_CLOCKS_UNHALTED,PMC1,2218028006
RETIRED_UOPS,PMC2,4929128171
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],19.2738,
Runtime unhalted [s],0.8547,
Clock [MHz],-,
CPI,0.4537,
CPI (based on uops),0.4500,
IPC,2.2040,
