STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133124 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5144733291
CPU_CLOCKS_UNHALTED,PMC1,2311092482
DATA_CACHE_ACCESSES,PMC2,2476310398
DATA_CACHE_REFILLS_ALL,PMC3,8500873
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],23.9319,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4492,
data cache requests,2476310398,
data cache request rate,0.4813,
data cache misses,8500873,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
