STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136068 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5475226107
CPU_CLOCKS_UNHALTED,PMC1,2309503814
RETIRED_UOPS,PMC2,5534626331
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],18.8170,
Runtime unhalted [s],0.8899,
Clock [MHz],-,
CPI,0.4218,
CPI (based on uops),0.4173,
IPC,2.3707,
