STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511928 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5204552850
CPU_CLOCKS_UNHALTED,PMC1,2248680424
RETIRED_UOPS,PMC2,5235458686
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],19.4767,
Runtime unhalted [s],0.8665,
Clock [MHz],-,
CPI,0.4321,
CPI (based on uops),0.4295,
IPC,2.3145,
