STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124181 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5187824638
CPU_CLOCKS_UNHALTED,PMC1,2222605680
DATA_CACHE_ACCESSES,PMC2,2482796123
DATA_CACHE_REFILLS_ALL,PMC3,7953360
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],19.9812,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4284,
data cache requests,2482796123,
data cache request rate,0.4786,
data cache misses,7953360,
data cache miss rate,0.0015,
data cache miss ratio,0.0032,
