STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136048 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4530574621
CPU_CLOCKS_UNHALTED,PMC1,2149970205
DATA_CACHE_ACCESSES,PMC2,2143612874
DATA_CACHE_REFILLS_ALL,PMC3,7925378
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],20.7550,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4745,
data cache requests,2143612874,
data cache request rate,0.4731,
data cache misses,7925378,
data cache miss rate,0.0017,
data cache miss ratio,0.0037,
