STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133458 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5447941762
CPU_CLOCKS_UNHALTED,PMC1,2275124843
RETIRED_UOPS,PMC2,5504889882
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],18.8684,
Runtime unhalted [s],0.8767,
Clock [MHz],-,
CPI,0.4176,
CPI (based on uops),0.4133,
IPC,2.3946,
