STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132113 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5481597590
CPU_CLOCKS_UNHALTED,PMC1,2273807202
RETIRED_UOPS,PMC2,5539477082
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],18.0126,
Runtime unhalted [s],0.8762,
Clock [MHz],-,
CPI,0.4148,
CPI (based on uops),0.4105,
IPC,2.4108,
