STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594966623 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4651536370
CPU_CLOCKS_UNHALTED,PMC1,2168640255
DATA_CACHE_ACCESSES,PMC2,2204790886
DATA_CACHE_REFILLS_ALL,PMC3,8578229
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 85,
Runtime (RDTSC) [s],19.7549,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4662,
data cache requests,2204790886,
data cache request rate,0.4740,
data cache misses,8578229,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
