STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078023 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5482557966
CPU_CLOCKS_UNHALTED,PMC1,2277062727
RETIRED_UOPS,PMC2,5542345949
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],18.6392,
Runtime unhalted [s],0.8775,
Clock [MHz],-,
CPI,0.4153,
CPI (based on uops),0.4108,
IPC,2.4077,
