STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595001965 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4445413071
CPU_CLOCKS_UNHALTED,PMC1,2188246508
DATA_CACHE_ACCESSES,PMC2,2089111961
DATA_CACHE_REFILLS_ALL,PMC3,9782397
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],21.2353,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4922,
data cache requests,2089111961,
data cache request rate,0.4699,
data cache misses,9782397,
data cache miss rate,0.0022,
data cache miss ratio,0.0047,
