STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136266 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4573143517
CPU_CLOCKS_UNHALTED,PMC1,2150460317
DATA_CACHE_ACCESSES,PMC2,2164075422
DATA_CACHE_REFILLS_ALL,PMC3,8077972
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],19.9957,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4702,
data cache requests,2164075422,
data cache request rate,0.4732,
data cache misses,8077972,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
