STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594936756 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5193833323
CPU_CLOCKS_UNHALTED,PMC1,2342944329
RETIRED_UOPS,PMC2,5269341284
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],22.0565,
Runtime unhalted [s],0.9029,
Clock [MHz],-,
CPI,0.4511,
CPI (based on uops),0.4446,
IPC,2.2168,
