STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135113 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5150992616
CPU_CLOCKS_UNHALTED,PMC1,2260400426
RETIRED_UOPS,PMC2,5192438894
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],19.1789,
Runtime unhalted [s],0.8710,
Clock [MHz],-,
CPI,0.4388,
CPI (based on uops),0.4353,
IPC,2.2788,
