STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133001 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5295978470
CPU_CLOCKS_UNHALTED,PMC1,2257028736
RETIRED_UOPS,PMC2,5338993785
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],19.2831,
Runtime unhalted [s],0.8697,
Clock [MHz],-,
CPI,0.4262,
CPI (based on uops),0.4227,
IPC,2.3464,
