STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133059 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4516364740
CPU_CLOCKS_UNHALTED,PMC1,2186046651
RETIRED_UOPS,PMC2,4537409033
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],19.3233,
Runtime unhalted [s],0.8424,
Clock [MHz],-,
CPI,0.4840,
CPI (based on uops),0.4818,
IPC,2.0660,
