STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134914 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5354228153
CPU_CLOCKS_UNHALTED,PMC1,2290285042
RETIRED_UOPS,PMC2,5405534420
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 123,
Runtime (RDTSC) [s],19.6162,
Runtime unhalted [s],0.8825,
Clock [MHz],-,
CPI,0.4278,
CPI (based on uops),0.4237,
IPC,2.3378,
