STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594963006 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5083108027
CPU_CLOCKS_UNHALTED,PMC1,2208792364
DATA_CACHE_ACCESSES,PMC2,2440159829
DATA_CACHE_REFILLS_ALL,PMC3,7268438
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],20.9120,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4345,
data cache requests,2440159829,
data cache request rate,0.4801,
data cache misses,7268438,
data cache miss rate,0.0014,
data cache miss ratio,0.0030,
