STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131012 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4238270747
CPU_CLOCKS_UNHALTED,PMC1,2113256991
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,69953110
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],19.4792,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4986,
L2D load bandwidth [MBytes/s],229.8354,
L2D load data volume [GBytes],4.4770,
L2 bandwidth [MBytes/s],229.8354,
L2 data volume [GBytes],4.4770,
