STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127323 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4493898386
CPU_CLOCKS_UNHALTED,PMC1,2185571399
RETIRED_UOPS,PMC2,4525243184
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],19.6093,
Runtime unhalted [s],0.8422,
Clock [MHz],-,
CPI,0.4863,
CPI (based on uops),0.4830,
IPC,2.0562,
