STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135571 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4533290432
CPU_CLOCKS_UNHALTED,PMC1,2165120451
RETIRED_UOPS,PMC2,4549053802
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],19.2393,
Runtime unhalted [s],0.8343,
Clock [MHz],-,
CPI,0.4776,
CPI (based on uops),0.4759,
IPC,2.0938,
