STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513237 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5044153972
CPU_CLOCKS_UNHALTED,PMC1,2262612797
RETIRED_UOPS,PMC2,5088546290
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],19.2664,
Runtime unhalted [s],0.8719,
Clock [MHz],-,
CPI,0.4486,
CPI (based on uops),0.4446,
IPC,2.2293,
