STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134384 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4360917456
CPU_CLOCKS_UNHALTED,PMC1,2153613789
RETIRED_UOPS,PMC2,4378741939
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],19.5800,
Runtime unhalted [s],0.8299,
Clock [MHz],-,
CPI,0.4938,
CPI (based on uops),0.4918,
IPC,2.0249,
