STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130446 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5032367058
CPU_CLOCKS_UNHALTED,PMC1,2164322588
DATA_CACHE_ACCESSES,PMC2,2423452657
DATA_CACHE_REFILLS_ALL,PMC3,7807823
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],19.4706,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4301,
data cache requests,2423452657,
data cache request rate,0.4816,
data cache misses,7807823,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
