STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513043 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5262337251
CPU_CLOCKS_UNHALTED,PMC1,2263865060
RETIRED_UOPS,PMC2,5293229083
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],19.1484,
Runtime unhalted [s],0.8724,
Clock [MHz],-,
CPI,0.4302,
CPI (based on uops),0.4277,
IPC,2.3245,
