STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130933 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5183428480
CPU_CLOCKS_UNHALTED,PMC1,2208633076
DATA_CACHE_ACCESSES,PMC2,2498164053
DATA_CACHE_REFILLS_ALL,PMC3,7526795
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],20.7752,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4261,
data cache requests,2498164053,
data cache request rate,0.4820,
data cache misses,7526795,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
