STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132289 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4933041504
CPU_CLOCKS_UNHALTED,PMC1,2313814381
RETIRED_UOPS,PMC2,4992194079
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],22.4490,
Runtime unhalted [s],0.8916,
Clock [MHz],-,
CPI,0.4690,
CPI (based on uops),0.4635,
IPC,2.1320,
