STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123492 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4445099952
CPU_CLOCKS_UNHALTED,PMC1,2251370831
RETIRED_UOPS,PMC2,4481926561
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],21.0077,
Runtime unhalted [s],0.8675,
Clock [MHz],-,
CPI,0.5065,
CPI (based on uops),0.5023,
IPC,1.9744,
