STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131632 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4460007705
CPU_CLOCKS_UNHALTED,PMC1,2157419610
RETIRED_UOPS,PMC2,4475127606
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],18.8363,
Runtime unhalted [s],0.8313,
Clock [MHz],-,
CPI,0.4837,
CPI (based on uops),0.4821,
IPC,2.0673,
