STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133979 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5325293799
CPU_CLOCKS_UNHALTED,PMC1,2271149236
RETIRED_UOPS,PMC2,5376140568
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],17.8920,
Runtime unhalted [s],0.8752,
Clock [MHz],-,
CPI,0.4265,
CPI (based on uops),0.4224,
IPC,2.3448,
