STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131733 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5250730459
CPU_CLOCKS_UNHALTED,PMC1,2328088841
RETIRED_UOPS,PMC2,5325644890
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],20.7400,
Runtime unhalted [s],0.8971,
Clock [MHz],-,
CPI,0.4434,
CPI (based on uops),0.4371,
IPC,2.2554,
