STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594971604 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4874145256
CPU_CLOCKS_UNHALTED,PMC1,2179957865
DATA_CACHE_ACCESSES,PMC2,2339883079
DATA_CACHE_REFILLS_ALL,PMC3,7760604
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],19.6868,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4472,
data cache requests,2339883079,
data cache request rate,0.4801,
data cache misses,7760604,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
