STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122192 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5442509013
CPU_CLOCKS_UNHALTED,PMC1,2249992336
DATA_CACHE_ACCESSES,PMC2,2633292024
DATA_CACHE_REFILLS_ALL,PMC3,6733893
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 2,
Runtime (RDTSC) [s],21.1015,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4134,
data cache requests,2633292024,
data cache request rate,0.4838,
data cache misses,6733893,
data cache miss rate,0.0012,
data cache miss ratio,0.0026,
