STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132366 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4408644785
CPU_CLOCKS_UNHALTED,PMC1,2103239354
DATA_CACHE_ACCESSES,PMC2,2080045311
DATA_CACHE_REFILLS_ALL,PMC3,8385254
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],20.7154,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4771,
data cache requests,2080045311,
data cache request rate,0.4718,
data cache misses,8385254,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
