STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133056 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5181142189
CPU_CLOCKS_UNHALTED,PMC1,2224671686
DATA_CACHE_ACCESSES,PMC2,2483144138
DATA_CACHE_REFILLS_ALL,PMC3,7221718
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 121,
Runtime (RDTSC) [s],21.3485,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4294,
data cache requests,2483144138,
data cache request rate,0.4793,
data cache misses,7221718,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
