STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133488 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5028075737
CPU_CLOCKS_UNHALTED,PMC1,2225793515
RETIRED_UOPS,PMC2,5075377047
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],19.1031,
Runtime unhalted [s],0.8577,
Clock [MHz],-,
CPI,0.4427,
CPI (based on uops),0.4385,
IPC,2.2590,
