STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513169 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5127900899
CPU_CLOCKS_UNHALTED,PMC1,2254353362
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,69844317
TABLE,Group 1 Metric,L2,8
Metric,HWThread 74,
Runtime (RDTSC) [s],19.2864,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4396,
L2D load bandwidth [MBytes/s],231.7713,
L2D load data volume [GBytes],4.4700,
L2 bandwidth [MBytes/s],231.7713,
L2 data volume [GBytes],4.4700,
