STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133017 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5369478793
CPU_CLOCKS_UNHALTED,PMC1,2309369935
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,72124193
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],19.7930,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4301,
L2D load bandwidth [MBytes/s],233.2114,
L2D load data volume [GBytes],4.6159,
L2 bandwidth [MBytes/s],233.2114,
L2 data volume [GBytes],4.6159,
