STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136864 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5271513200
CPU_CLOCKS_UNHALTED,PMC1,2248511503
RETIRED_UOPS,PMC2,5309932634
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],19.2483,
Runtime unhalted [s],0.8664,
Clock [MHz],-,
CPI,0.4265,
CPI (based on uops),0.4235,
IPC,2.3444,
