STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513286 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4632406611
CPU_CLOCKS_UNHALTED,PMC1,2182925030
RETIRED_UOPS,PMC2,4654111416
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],19.4127,
Runtime unhalted [s],0.8412,
Clock [MHz],-,
CPI,0.4712,
CPI (based on uops),0.4690,
IPC,2.1221,
