STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513472 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4583728229
CPU_CLOCKS_UNHALTED,PMC1,2198563723
RETIRED_UOPS,PMC2,4606612740
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 90,
Runtime (RDTSC) [s],19.2733,
Runtime unhalted [s],0.8472,
Clock [MHz],-,
CPI,0.4796,
CPI (based on uops),0.4773,
IPC,2.0849,
