STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133556 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5275171936
CPU_CLOCKS_UNHALTED,PMC1,2266093451
RETIRED_UOPS,PMC2,5329743610
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],19.3364,
Runtime unhalted [s],0.8732,
Clock [MHz],-,
CPI,0.4296,
CPI (based on uops),0.4252,
IPC,2.3279,
