STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102896 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4470025586
CPU_CLOCKS_UNHALTED,PMC1,2153946805
DATA_CACHE_ACCESSES,PMC2,2112504411
DATA_CACHE_REFILLS_ALL,PMC3,7809433
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],21.2186,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4819,
data cache requests,2112504411,
data cache request rate,0.4726,
data cache misses,7809433,
data cache miss rate,0.0017,
data cache miss ratio,0.0037,
