STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131597 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5661176283
CPU_CLOCKS_UNHALTED,PMC1,2284625763
RETIRED_UOPS,PMC2,5722397724
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],19.1118,
Runtime unhalted [s],0.8804,
Clock [MHz],-,
CPI,0.4036,
CPI (based on uops),0.3992,
IPC,2.4779,
