STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135528 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4377686266
CPU_CLOCKS_UNHALTED,PMC1,2222446648
RETIRED_UOPS,PMC2,4408648334
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],19.9711,
Runtime unhalted [s],0.8564,
Clock [MHz],-,
CPI,0.5077,
CPI (based on uops),0.5041,
IPC,1.9698,
