STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125864 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5422081500
CPU_CLOCKS_UNHALTED,PMC1,2342312329
RETIRED_UOPS,PMC2,5492870824
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],20.0299,
Runtime unhalted [s],0.9026,
Clock [MHz],-,
CPI,0.4320,
CPI (based on uops),0.4264,
IPC,2.3148,
