STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134524 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5207020259
CPU_CLOCKS_UNHALTED,PMC1,2205633669
DATA_CACHE_ACCESSES,PMC2,2499880961
DATA_CACHE_REFILLS_ALL,PMC3,6623381
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 54,
Runtime (RDTSC) [s],20.8133,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4236,
data cache requests,2499880961,
data cache request rate,0.4801,
data cache misses,6623381,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
