STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131502 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5168297735
CPU_CLOCKS_UNHALTED,PMC1,2242887215
RETIRED_UOPS,PMC2,5217865364
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],17.9294,
Runtime unhalted [s],0.8643,
Clock [MHz],-,
CPI,0.4340,
CPI (based on uops),0.4298,
IPC,2.3043,
