STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129322 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4291932338
CPU_CLOCKS_UNHALTED,PMC1,2115516361
DATA_CACHE_ACCESSES,PMC2,2012516754
DATA_CACHE_REFILLS_ALL,PMC3,8518781
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],21.3052,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4929,
data cache requests,2012516754,
data cache request rate,0.4689,
data cache misses,8518781,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
