STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132113 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5542559834
CPU_CLOCKS_UNHALTED,PMC1,2357907905
RETIRED_UOPS,PMC2,5620777171
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],18.5798,
Runtime unhalted [s],0.9086,
Clock [MHz],-,
CPI,0.4254,
CPI (based on uops),0.4195,
IPC,2.3506,
