STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595056889 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5009788367
CPU_CLOCKS_UNHALTED,PMC1,2205781553
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,62385304
TABLE,Group 1 Metric,L2,8
Metric,HWThread 55,
Runtime (RDTSC) [s],18.7461,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4403,
L2D load bandwidth [MBytes/s],212.9858,
L2D load data volume [GBytes],3.9927,
L2 bandwidth [MBytes/s],212.9858,
L2 data volume [GBytes],3.9927,
