STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132406 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5291780437
CPU_CLOCKS_UNHALTED,PMC1,2282774265
RETIRED_UOPS,PMC2,5344113410
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],19.6951,
Runtime unhalted [s],0.8796,
Clock [MHz],-,
CPI,0.4314,
CPI (based on uops),0.4272,
IPC,2.3181,
