STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127622 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5664728170
CPU_CLOCKS_UNHALTED,PMC1,2382187795
RETIRED_UOPS,PMC2,5742283816
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],21.6772,
Runtime unhalted [s],0.9179,
Clock [MHz],-,
CPI,0.4205,
CPI (based on uops),0.4149,
IPC,2.3780,
