STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513276 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5209981304
CPU_CLOCKS_UNHALTED,PMC1,2264091843
RETIRED_UOPS,PMC2,5258429811
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],19.2084,
Runtime unhalted [s],0.8724,
Clock [MHz],-,
CPI,0.4346,
CPI (based on uops),0.4306,
IPC,2.3011,
