STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114636 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4874736289
CPU_CLOCKS_UNHALTED,PMC1,2219839016
RETIRED_UOPS,PMC2,4917415116
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],19.5392,
Runtime unhalted [s],0.8554,
Clock [MHz],-,
CPI,0.4554,
CPI (based on uops),0.4514,
IPC,2.1960,
