STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513611 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5256848564
CPU_CLOCKS_UNHALTED,PMC1,2301080605
RETIRED_UOPS,PMC2,5309954036
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],18.7627,
Runtime unhalted [s],0.8867,
Clock [MHz],-,
CPI,0.4377,
CPI (based on uops),0.4334,
IPC,2.2845,
