STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594984121 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5665763278
CPU_CLOCKS_UNHALTED,PMC1,2278015842
RETIRED_UOPS,PMC2,5725128361
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],19.0198,
Runtime unhalted [s],0.8779,
Clock [MHz],-,
CPI,0.4021,
CPI (based on uops),0.3979,
IPC,2.4871,
