STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595024343 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5666240622
CPU_CLOCKS_UNHALTED,PMC1,2375512420
RETIRED_UOPS,PMC2,5743972811
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],21.3257,
Runtime unhalted [s],0.9154,
Clock [MHz],-,
CPI,0.4192,
CPI (based on uops),0.4136,
IPC,2.3853,
