STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130099 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5066828236
CPU_CLOCKS_UNHALTED,PMC1,2196355704
DATA_CACHE_ACCESSES,PMC2,2424075798
DATA_CACHE_REFILLS_ALL,PMC3,9251771
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],21.2400,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4335,
data cache requests,2424075798,
data cache request rate,0.4784,
data cache misses,9251771,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
