STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132546 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5325509449
CPU_CLOCKS_UNHALTED,PMC1,2316279633
DATA_CACHE_ACCESSES,PMC2,2568269464
DATA_CACHE_REFILLS_ALL,PMC3,8967564
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 67,
Runtime (RDTSC) [s],21.5787,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4349,
data cache requests,2568269464,
data cache request rate,0.4823,
data cache misses,8967564,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
