STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134206 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5229967235
CPU_CLOCKS_UNHALTED,PMC1,2253132208
RETIRED_UOPS,PMC2,5274137321
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],19.2734,
Runtime unhalted [s],0.8682,
Clock [MHz],-,
CPI,0.4308,
CPI (based on uops),0.4272,
IPC,2.3212,
