STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133712 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2760605538441
CPU_CLOCKS_UNHALTED,PMC1,1419749764735
DATA_CACHE_ACCESSES,PMC2,1398886485375
DATA_CACHE_REFILLS_ALL,PMC3,4384098967
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 59,
Runtime (RDTSC) [s],592.5920,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5143,
data cache requests,1398886485375,
data cache request rate,0.5067,
data cache misses,4384098967,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
