STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134365 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2886141037305
CPU_CLOCKS_UNHALTED,PMC1,1385812936463
RETIRED_UOPS,PMC2,2908739917503
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 76,
Runtime (RDTSC) [s],571.2334,
Runtime unhalted [s],534.0043,
Clock [MHz],-,
CPI,0.4802,
CPI (based on uops),0.4764,
IPC,2.0826,
