STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513145 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1907313599589
CPU_CLOCKS_UNHALTED,PMC1,1346354252865
RETIRED_UOPS,PMC2,1892993020350
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],572.6891,
Runtime unhalted [s],518.8000,
Clock [MHz],-,
CPI,0.7059,
CPI (based on uops),0.7112,
IPC,1.4167,
